Date,Team 1,FT,Team 2
Wed Sep 2 1953,Portsmouth FC,3-2,Chelsea FC
Wed Sep 2 1953,Sheffield Wednesday,4-2,Preston North End
Wed Sep 2 1953,West Bromwich Albion,2-0,Manchester United
Thu Sep 3 1953,Charlton Athletic,0-1,Tottenham Hotspur
Sat Sep 5 1953,Arsenal FC,2-3,Wolverhampton Wanderers
Sat Sep 5 1953,Blackpool FC,3-1,Huddersfield Town
Sat Sep 5 1953,Cardiff City,1-1,Sunderland Afc
Sat Sep 5 1953,Chelsea FC,1-2,Sheffield United
Sat Sep 5 1953,Liverpool FC,1-5,Preston North End
Sat Sep 5 1953,Manchester City,2-0,Manchester United
Sat Sep 5 1953,Middlesbrough FC,1-3,Burnley FC
Sat Sep 5 1953,Newcastle United,2-3,Bolton Wanderers
Sat Sep 5 1953,Portsmouth FC,2-1,Aston Villa
Sat Sep 5 1953,Sheffield Wednesday,1-2,Charlton Athletic
Sat Sep 5 1953,West Bromwich Albion,3-0,Tottenham Hotspur
Mon Sep 7 1953,Blackpool FC,1-1,Portsmouth FC
Mon Sep 7 1953,Burnley FC,4-2,Tottenham Hotspur
Mon Sep 7 1953,Sheffield United,0-1,Cardiff City
Mon Sep 7 1953,Sheffield Wednesday,3-1,Aston Villa
Mon Sep 7 1953,Wolverhampton Wanderers,2-1,Liverpool FC
Tue Sep 8 1953,Arsenal FC,1-2,Chelsea FC
Wed Sep 9 1953,Bolton Wanderers,2-1,Sheffield Wednesday
Wed Sep 9 1953,Huddersfield Town,1-1,Manchester City
Wed Sep 9 1953,Manchester United,2-2,Middlesbrough FC
Wed Sep 9 1953,Preston North End,2-0,Charlton Athletic
Wed Sep 9 1953,West Bromwich Albion,2-2,Newcastle United
Sat Sep 12 1953,Aston Villa,2-1,Blackpool FC
Sat Sep 12 1953,Bolton Wanderers,0-0,Manchester United
Sat Sep 12 1953,Burnley FC,1-4,West Bromwich Albion
Sat Sep 12 1953,Charlton Athletic,8-1,Middlesbrough FC
Sat Sep 12 1953,Huddersfield Town,3-1,Chelsea FC
Sat Sep 12 1953,Manchester City,1-1,Cardiff City
Sat Sep 12 1953,Preston North End,2-2,Newcastle United
Sat Sep 12 1953,Sheffield United,2-0,Sheffield Wednesday
Sat Sep 12 1953,Sunderland Afc,7-1,Arsenal FC
Sat Sep 12 1953,Tottenham Hotspur,2-1,Liverpool FC
Sat Sep 12 1953,Wolverhampton Wanderers,4-3,Portsmouth FC
Mon Sep 14 1953,Aston Villa,3-1,Sunderland Afc
Tue Sep 15 1953,Chelsea FC,0-2,Arsenal FC
Wed Sep 16 1953,Cardiff City,2-0,Sheffield United
Wed Sep 16 1953,Liverpool FC,1-1,Wolverhampton Wanderers
Wed Sep 16 1953,Manchester City,0-1,Huddersfield Town
Wed Sep 16 1953,Middlesbrough FC,1-4,Manchester United
Wed Sep 16 1953,Newcastle United,3-7,West Bromwich Albion
Wed Sep 16 1953,Portsmouth FC,4-4,Blackpool FC
Wed Sep 16 1953,Sheffield Wednesday,2-1,Bolton Wanderers
Wed Sep 16 1953,Tottenham Hotspur,2-3,Burnley FC
Thu Sep 17 1953,Charlton Athletic,2-1,Preston North End
Sat Sep 19 1953,Arsenal FC,2-2,Manchester City
Sat Sep 19 1953,Blackpool FC,0-0,Wolverhampton Wanderers
Sat Sep 19 1953,Cardiff City,1-1,Bolton Wanderers
Sat Sep 19 1953,Chelsea FC,1-2,Aston Villa
Sat Sep 19 1953,Liverpool FC,4-0,Burnley FC
Sat Sep 19 1953,Manchester United,1-0,Preston North End
Sat Sep 19 1953,Middlesbrough FC,4-1,Sheffield Wednesday
Sat Sep 19 1953,Newcastle United,1-3,Tottenham Hotspur
Sat Sep 19 1953,Portsmouth FC,4-1,Sunderland Afc
Sat Sep 19 1953,Sheffield United,3-6,Huddersfield Town
Sat Sep 19 1953,West Bromwich Albion,2-3,Charlton Athletic
Wed Sep 23 1953,Sheffield Wednesday,3-0,Newcastle United
Sat Sep 26 1953,Aston Villa,4-0,Sheffield United
Sat Sep 26 1953,Burnley FC,1-2,Newcastle United
Sat Sep 26 1953,Cardiff City,0-3,Arsenal FC
Sat Sep 26 1953,Charlton Athletic,6-0,Liverpool FC
Sat Sep 26 1953,Huddersfield Town,2-1,Middlesbrough FC
Sat Sep 26 1953,Manchester City,2-1,Portsmouth FC
Sat Sep 26 1953,Preston North End,3-1,Bolton Wanderers
Sat Sep 26 1953,Sheffield Wednesday,2-3,West Bromwich Albion
Sat Sep 26 1953,Sunderland Afc,3-2,Blackpool FC
Sat Sep 26 1953,Tottenham Hotspur,1-1,Manchester United
Sat Sep 26 1953,Wolverhampton Wanderers,8-1,Chelsea FC
Sat Oct 3 1953,Arsenal FC,3-2,Preston North End
Sat Oct 3 1953,Blackpool FC,2-0,Manchester City
Sat Oct 3 1953,Bolton Wanderers,2-0,Tottenham Hotspur
Sat Oct 3 1953,Chelsea FC,2-2,Sunderland Afc
Sat Oct 3 1953,Huddersfield Town,4-0,Aston Villa
Sat Oct 3 1953,Liverpool FC,2-2,Sheffield Wednesday
Sat Oct 3 1953,Manchester United,1-2,Burnley FC
Sat Oct 3 1953,Newcastle United,0-2,Charlton Athletic
Sat Oct 3 1953,Portsmouth FC,1-1,Cardiff City
Sat Oct 3 1953,Sheffield United,3-3,Wolverhampton Wanderers
Sat Oct 3 1953,West Bromwich Albion,2-1,Middlesbrough FC
Sat Oct 10 1953,Bolton Wanderers,3-2,Manchester City
Sat Oct 10 1953,Burnley FC,1-0,Portsmouth FC
Sat Oct 10 1953,Charlton Athletic,4-2,Blackpool FC
Sat Oct 10 1953,Liverpool FC,6-1,Aston Villa
Sat Oct 10 1953,Manchester United,1-0,Sunderland Afc
Sat Oct 10 1953,Middlesbrough FC,2-0,Sheffield United
Sat Oct 10 1953,Newcastle United,1-2,Wolverhampton Wanderers
Sat Oct 10 1953,Preston North End,1-2,Cardiff City
Sat Oct 10 1953,Sheffield Wednesday,2-0,Chelsea FC
Sat Oct 10 1953,Tottenham Hotspur,1-4,Arsenal FC
Sat Oct 10 1953,West Bromwich Albion,4-0,Huddersfield Town
Sat Oct 17 1953,Arsenal FC,2-5,Burnley FC
Sat Oct 17 1953,Aston Villa,1-2,Newcastle United
Sat Oct 17 1953,Blackpool FC,1-2,Sheffield Wednesday
Sat Oct 17 1953,Cardiff City,1-0,Tottenham Hotspur
Sat Oct 17 1953,Chelsea FC,1-1,Middlesbrough FC
Sat Oct 17 1953,Huddersfield Town,2-0,Liverpool FC
Sat Oct 17 1953,Manchester City,1-4,Preston North End
Sat Oct 17 1953,Portsmouth FC,3-1,Charlton Athletic
Sat Oct 17 1953,Sheffield United,1-2,West Bromwich Albion
Sat Oct 17 1953,Sunderland Afc,1-2,Bolton Wanderers
Sat Oct 17 1953,Wolverhampton Wanderers,3-1,Manchester United
Sat Oct 24 1953,Bolton Wanderers,1-1,Wolverhampton Wanderers
Sat Oct 24 1953,Burnley FC,3-0,Cardiff City
Sat Oct 24 1953,Charlton Athletic,1-5,Arsenal FC
Sat Oct 24 1953,Liverpool FC,3-0,Sheffield United
Sat Oct 24 1953,Manchester United,1-0,Aston Villa
Sat Oct 24 1953,Middlesbrough FC,0-1,Blackpool FC
Sat Oct 24 1953,Newcastle United,0-2,Huddersfield Town
Sat Oct 24 1953,Preston North End,6-2,Sunderland Afc
Sat Oct 24 1953,Sheffield Wednesday,4-4,Portsmouth FC
Sat Oct 24 1953,Tottenham Hotspur,3-0,Manchester City
Sat Oct 24 1953,West Bromwich Albion,5-2,Chelsea FC
Sat Oct 31 1953,Arsenal FC,4-1,Sheffield Wednesday
Sat Oct 31 1953,Aston Villa,2-2,Bolton Wanderers
Sat Oct 31 1953,Blackpool FC,4-1,West Bromwich Albion
Sat Oct 31 1953,Cardiff City,5-0,Charlton Athletic
Sat Oct 31 1953,Chelsea FC,5-2,Liverpool FC
Sat Oct 31 1953,Huddersfield Town,0-0,Manchester United
Sat Oct 31 1953,Manchester City,3-2,Burnley FC
Sat Oct 31 1953,Portsmouth FC,0-2,Middlesbrough FC
Sat Oct 31 1953,Sheffield United,3-1,Newcastle United
Sat Oct 31 1953,Sunderland Afc,4-3,Tottenham Hotspur
Sat Oct 31 1953,Wolverhampton Wanderers,1-0,Preston North End
Sat Nov 7 1953,Bolton Wanderers,6-1,Portsmouth FC
Sat Nov 7 1953,Burnley FC,2-1,Sheffield United
Sat Nov 7 1953,Charlton Athletic,2-1,Huddersfield Town
Sat Nov 7 1953,Liverpool FC,2-2,Manchester City
Sat Nov 7 1953,Manchester United,2-2,Arsenal FC
Sat Nov 7 1953,Middlesbrough FC,3-3,Wolverhampton Wanderers
Sat Nov 7 1953,Newcastle United,4-0,Cardiff City
Sat Nov 7 1953,Preston North End,2-3,Blackpool FC
Sat Nov 7 1953,Tottenham Hotspur,2-1,Chelsea FC
Sat Nov 7 1953,West Bromwich Albion,2-0,Sunderland Afc
Sat Nov 14 1953,Arsenal FC,4-3,Bolton Wanderers
Sat Nov 14 1953,Aston Villa,5-3,Middlesbrough FC
Sat Nov 14 1953,Blackpool FC,1-0,Tottenham Hotspur
Sat Nov 14 1953,Cardiff City,1-6,Manchester United
Sat Nov 14 1953,Chelsea FC,2-1,Burnley FC
Sat Nov 14 1953,Huddersfield Town,2-0,Sheffield Wednesday
Sat Nov 14 1953,Manchester City,0-0,Newcastle United
Sat Nov 14 1953,Portsmouth FC,1-3,Preston North End
Sat Nov 14 1953,Sheffield United,1-1,Charlton Athletic
Sat Nov 14 1953,Sunderland Afc,3-2,Liverpool FC
Sat Nov 14 1953,Wolverhampton Wanderers,1-0,West Bromwich Albion
Sat Nov 21 1953,Bolton Wanderers,2-2,Chelsea FC
Sat Nov 21 1953,Burnley FC,3-2,Aston Villa
Sat Nov 21 1953,Charlton Athletic,0-2,Wolverhampton Wanderers
Sat Nov 21 1953,Liverpool FC,1-2,Arsenal FC
Sat Nov 21 1953,Manchester United,4-1,Blackpool FC
Sat Nov 21 1953,Middlesbrough FC,0-1,Manchester City
Sat Nov 21 1953,Newcastle United,1-1,Portsmouth FC
Sat Nov 21 1953,Preston North End,2-1,Sheffield United
Sat Nov 21 1953,Sheffield Wednesday,2-2,Sunderland Afc
Sat Nov 21 1953,Tottenham Hotspur,1-0,Huddersfield Town
Sat Nov 21 1953,West Bromwich Albion,6-1,Cardiff City
Sat Nov 28 1953,Arsenal FC,2-1,Newcastle United
Sat Nov 28 1953,Aston Villa,2-1,Charlton Athletic
Sat Nov 28 1953,Blackpool FC,0-0,Bolton Wanderers
Sat Nov 28 1953,Cardiff City,3-1,Liverpool FC
Sat Nov 28 1953,Chelsea FC,1-0,Preston North End
Sat Nov 28 1953,Huddersfield Town,3-1,Burnley FC
Sat Nov 28 1953,Manchester City,2-3,West Bromwich Albion
Sat Nov 28 1953,Portsmouth FC,1-1,Manchester United
Sat Nov 28 1953,Sheffield United,5-2,Tottenham Hotspur
Sat Nov 28 1953,Sunderland Afc,0-2,Middlesbrough FC
Sat Nov 28 1953,Wolverhampton Wanderers,4-1,Sheffield Wednesday
Sat Dec 5 1953,Bolton Wanderers,0-0,Huddersfield Town
Sat Dec 5 1953,Burnley FC,5-1,Sunderland Afc
Sat Dec 5 1953,Charlton Athletic,2-1,Manchester City
Sat Dec 5 1953,Liverpool FC,5-2,Blackpool FC
Sat Dec 5 1953,Manchester United,2-2,Sheffield United
Sat Dec 5 1953,Middlesbrough FC,2-0,Arsenal FC
Sat Dec 5 1953,Newcastle United,1-1,Chelsea FC
Sat Dec 5 1953,Preston North End,1-1,Aston Villa
Sat Dec 5 1953,Sheffield Wednesday,2-1,Cardiff City
Sat Dec 5 1953,Tottenham Hotspur,2-3,Wolverhampton Wanderers
Sat Dec 5 1953,West Bromwich Albion,2-3,Portsmouth FC
Sat Dec 12 1953,Arsenal FC,2-2,West Bromwich Albion
Sat Dec 12 1953,Aston Villa,1-2,Tottenham Hotspur
Sat Dec 12 1953,Blackpool FC,1-3,Newcastle United
Sat Dec 12 1953,Cardiff City,1-0,Middlesbrough FC
Sat Dec 12 1953,Chelsea FC,3-1,Manchester United
Sat Dec 12 1953,Huddersfield Town,2-2,Preston North End
Sat Dec 12 1953,Manchester City,3-2,Sheffield Wednesday
Sat Dec 12 1953,Portsmouth FC,5-1,Liverpool FC
Sat Dec 12 1953,Sheffield United,3-0,Bolton Wanderers
Sat Dec 12 1953,Sunderland Afc,2-1,Charlton Athletic
Sat Dec 12 1953,Wolverhampton Wanderers,1-2,Burnley FC
Sat Dec 19 1953,Aston Villa,1-2,Cardiff City
Sat Dec 19 1953,Bolton Wanderers,2-1,West Bromwich Albion
Sat Dec 19 1953,Burnley FC,2-0,Charlton Athletic
Sat Dec 19 1953,Chelsea FC,5-1,Blackpool FC
Sat Dec 19 1953,Huddersfield Town,2-2,Arsenal FC
Sat Dec 19 1953,Manchester United,5-1,Liverpool FC
Sat Dec 19 1953,Preston North End,1-0,Middlesbrough FC
Sat Dec 19 1953,Sheffield United,3-1,Portsmouth FC
Sat Dec 19 1953,Sunderland Afc,1-1,Newcastle United
Sat Dec 19 1953,Tottenham Hotspur,3-1,Sheffield Wednesday
Sat Dec 19 1953,Wolverhampton Wanderers,3-1,Manchester City
Thu Dec 24 1953,Wolverhampton Wanderers,1-2,Aston Villa
Fri Dec 25 1953,Burnley FC,2-1,Preston North End
Fri Dec 25 1953,Charlton Athletic,1-0,Bolton Wanderers
Fri Dec 25 1953,Manchester United,5-2,Sheffield Wednesday
Fri Dec 25 1953,Middlesbrough FC,2-3,Newcastle United
Fri Dec 25 1953,Sheffield United,2-2,Manchester City
Fri Dec 25 1953,Sunderland Afc,1-1,Huddersfield Town
Fri Dec 25 1953,Tottenham Hotspur,1-1,Portsmouth FC
Fri Dec 25 1953,West Bromwich Albion,5-2,Liverpool FC
Sat Dec 26 1953,Aston Villa,1-2,Wolverhampton Wanderers
Sat Dec 26 1953,Blackpool FC,2-2,Arsenal FC
Sat Dec 26 1953,Bolton Wanderers,3-1,Charlton Athletic
Sat Dec 26 1953,Chelsea FC,2-0,Cardiff City
Sat Dec 26 1953,Huddersfield Town,2-1,Sunderland Afc
Sat Dec 26 1953,Liverpool FC,0-0,West Bromwich Albion
Sat Dec 26 1953,Manchester City,2-1,Sheffield United
Sat Dec 26 1953,Newcastle United,2-3,Middlesbrough FC
Sat Dec 26 1953,Portsmouth FC,1-1,Tottenham Hotspur
Sat Dec 26 1953,Preston North End,2-1,Burnley FC
Sat Dec 26 1953,Sheffield Wednesday,0-1,Manchester United
Mon Dec 28 1953,Arsenal FC,1-1,Blackpool FC
Mon Dec 28 1953,Cardiff City,0-0,Chelsea FC
Fri Jan 1 1954,Bolton Wanderers,2-1,Sheffield United
Fri Jan 1 1954,Newcastle United,2-1,Blackpool FC
Fri Jan 1 1954,Sunderland Afc,2-0,Aston Villa
Sat Jan 2 1954,Blackpool FC,2-2,Sheffield United
Sat Jan 2 1954,Cardiff City,1-3,Wolverhampton Wanderers
Sat Jan 2 1954,Charlton Athletic,1-1,Chelsea FC
Sat Jan 2 1954,Liverpool FC,1-2,Bolton Wanderers
Sat Jan 2 1954,Manchester City,2-1,Sunderland Afc
Sat Jan 2 1954,Middlesbrough FC,3-0,Tottenham Hotspur
Sat Jan 2 1954,Newcastle United,1-2,Manchester United
Sat Jan 2 1954,Portsmouth FC,5-2,Huddersfield Town
Sat Jan 2 1954,Sheffield Wednesday,2-0,Burnley FC
Sat Jan 2 1954,West Bromwich Albion,3-2,Preston North End
Sat Jan 16 1954,Aston Villa,1-1,Portsmouth FC
Sat Jan 16 1954,Bolton Wanderers,2-2,Newcastle United
Sat Jan 16 1954,Burnley FC,5-0,Middlesbrough FC
Sat Jan 16 1954,Charlton Athletic,4-2,Sheffield Wednesday
Sat Jan 16 1954,Huddersfield Town,0-0,Blackpool FC
Sat Jan 16 1954,Manchester United,1-1,Manchester City
Sat Jan 16 1954,Preston North End,2-1,Liverpool FC
Sat Jan 16 1954,Sheffield United,1-3,Chelsea FC
Sat Jan 16 1954,Sunderland Afc,5-0,Cardiff City
Sat Jan 16 1954,Tottenham Hotspur,0-1,West Bromwich Albion
Sat Jan 16 1954,Wolverhampton Wanderers,0-2,Arsenal FC
Sat Jan 23 1954,Arsenal FC,1-4,Sunderland Afc
Sat Jan 23 1954,Blackpool FC,3-2,Aston Villa
Sat Jan 23 1954,Cardiff City,0-3,Manchester City
Sat Jan 23 1954,Chelsea FC,2-2,Huddersfield Town
Sat Jan 23 1954,Liverpool FC,2-2,Tottenham Hotspur
Sat Jan 23 1954,Manchester United,1-5,Bolton Wanderers
Sat Jan 23 1954,Middlesbrough FC,0-2,Charlton Athletic
Sat Jan 23 1954,Newcastle United,0-4,Preston North End
Sat Jan 23 1954,Portsmouth FC,2-0,Wolverhampton Wanderers
Sat Jan 23 1954,Sheffield Wednesday,3-2,Sheffield United
Sat Jan 23 1954,West Bromwich Albion,0-0,Burnley FC
Sat Feb 6 1954,Aston Villa,2-2,Chelsea FC
Sat Feb 6 1954,Bolton Wanderers,3-0,Cardiff City
Sat Feb 6 1954,Burnley FC,1-1,Liverpool FC
Sat Feb 6 1954,Charlton Athletic,1-1,West Bromwich Albion
Sat Feb 6 1954,Huddersfield Town,2-2,Sheffield United
Sat Feb 6 1954,Manchester City,0-0,Arsenal FC
Sat Feb 6 1954,Preston North End,1-3,Manchester United
Sat Feb 6 1954,Sheffield Wednesday,4-2,Middlesbrough FC
Sat Feb 6 1954,Sunderland Afc,3-1,Portsmouth FC
Sat Feb 6 1954,Tottenham Hotspur,3-0,Newcastle United
Sat Feb 6 1954,Wolverhampton Wanderers,4-1,Blackpool FC
Sat Feb 13 1954,Arsenal FC,1-1,Cardiff City
Sat Feb 13 1954,Blackpool FC,3-0,Sunderland Afc
Sat Feb 13 1954,Bolton Wanderers,0-2,Preston North End
Sat Feb 13 1954,Chelsea FC,4-2,Wolverhampton Wanderers
Sat Feb 13 1954,Liverpool FC,2-3,Charlton Athletic
Sat Feb 13 1954,Manchester United,2-0,Tottenham Hotspur
Sat Feb 13 1954,Middlesbrough FC,0-3,Huddersfield Town
Sat Feb 13 1954,Newcastle United,3-1,Burnley FC
Sat Feb 13 1954,Portsmouth FC,4-1,Manchester City
Sat Feb 13 1954,West Bromwich Albion,4-2,Sheffield Wednesday
Sat Feb 20 1954,Aston Villa,2-2,Huddersfield Town
Sat Feb 20 1954,Burnley FC,2-0,Manchester United
Sat Feb 20 1954,Sunderland Afc,1-2,Chelsea FC
Sat Feb 20 1954,Wolverhampton Wanderers,6-1,Sheffield United
Wed Feb 24 1954,Manchester City,1-4,Blackpool FC
Wed Feb 24 1954,Middlesbrough FC,1-1,West Bromwich Albion
Wed Feb 24 1954,Preston North End,0-1,Arsenal FC
Wed Feb 24 1954,Sheffield Wednesday,1-1,Liverpool FC
Thu Feb 25 1954,Charlton Athletic,0-0,Newcastle United
Sat Feb 27 1954,Arsenal FC,0-3,Tottenham Hotspur
Sat Feb 27 1954,Aston Villa,2-1,Liverpool FC
Sat Feb 27 1954,Blackpool FC,3-1,Charlton Athletic
Sat Feb 27 1954,Cardiff City,2-1,Preston North End
Sat Feb 27 1954,Chelsea FC,0-1,Sheffield Wednesday
Sat Feb 27 1954,Huddersfield Town,0-2,West Bromwich Albion
Sat Feb 27 1954,Manchester City,3-0,Bolton Wanderers
Sat Feb 27 1954,Portsmouth FC,3-2,Burnley FC
Sat Feb 27 1954,Sheffield United,2-2,Middlesbrough FC
Sat Feb 27 1954,Sunderland Afc,0-2,Manchester United
Sat Feb 27 1954,Wolverhampton Wanderers,3-2,Newcastle United
Wed Mar 3 1954,Cardiff City,3-2,Portsmouth FC
Wed Mar 3 1954,Tottenham Hotspur,3-2,Bolton Wanderers
Sat Mar 6 1954,Bolton Wanderers,3-1,Sunderland Afc
Sat Mar 6 1954,Burnley FC,2-1,Arsenal FC
Sat Mar 6 1954,Charlton Athletic,3-1,Portsmouth FC
Sat Mar 6 1954,Liverpool FC,1-3,Huddersfield Town
Sat Mar 6 1954,Manchester United,1-0,Wolverhampton Wanderers
Sat Mar 6 1954,Middlesbrough FC,3-3,Chelsea FC
Sat Mar 6 1954,Newcastle United,0-1,Aston Villa
Sat Mar 6 1954,Preston North End,4-0,Manchester City
Sat Mar 6 1954,Sheffield Wednesday,1-2,Blackpool FC
Sat Mar 6 1954,Tottenham Hotspur,0-1,Cardiff City
Sat Mar 6 1954,West Bromwich Albion,2-2,Sheffield United
Sat Mar 13 1954,Arsenal FC,3-3,Charlton Athletic
Sat Mar 13 1954,Aston Villa,2-2,Manchester United
Sat Mar 13 1954,Blackpool FC,0-0,Middlesbrough FC
Sat Mar 13 1954,Cardiff City,1-0,Burnley FC
Sat Mar 13 1954,Huddersfield Town,3-2,Newcastle United
Sat Mar 13 1954,Sheffield United,3-1,Liverpool FC
Wed Mar 17 1954,Chelsea FC,5-0,West Bromwich Albion
Wed Mar 17 1954,Manchester City,4-1,Tottenham Hotspur
Sat Mar 20 1954,Bolton Wanderers,3-0,Aston Villa
Sat Mar 20 1954,Burnley FC,3-1,Manchester City
Sat Mar 20 1954,Charlton Athletic,3-2,Cardiff City
Sat Mar 20 1954,Liverpool FC,1-1,Chelsea FC
Sat Mar 20 1954,Manchester United,3-1,Huddersfield Town
Sat Mar 20 1954,Middlesbrough FC,2-2,Portsmouth FC
Sat Mar 20 1954,Newcastle United,4-1,Sheffield United
Sat Mar 20 1954,Preston North End,0-1,Wolverhampton Wanderers
Sat Mar 20 1954,Sheffield Wednesday,2-1,Arsenal FC
Sat Mar 20 1954,Tottenham Hotspur,0-3,Sunderland Afc
Sat Mar 20 1954,West Bromwich Albion,2-1,Blackpool FC
Wed Mar 24 1954,Wolverhampton Wanderers,1-1,Bolton Wanderers
Sat Mar 27 1954,Arsenal FC,3-1,Manchester United
Sat Mar 27 1954,Cardiff City,2-1,Newcastle United
Sat Mar 27 1954,Chelsea FC,1-0,Tottenham Hotspur
Sat Mar 27 1954,Huddersfield Town,4-1,Charlton Athletic
Sat Mar 27 1954,Portsmouth FC,3-2,Bolton Wanderers
Sat Mar 27 1954,Sheffield United,2-1,Burnley FC
Sat Mar 27 1954,Wolverhampton Wanderers,2-4,Middlesbrough FC
Wed Mar 31 1954,Aston Villa,2-1,Sheffield Wednesday
Wed Mar 31 1954,Blackpool FC,4-2,Preston North End
Wed Mar 31 1954,Sunderland Afc,2-1,West Bromwich Albion
Sat Apr 3 1954,Bolton Wanderers,3-1,Arsenal FC
Sat Apr 3 1954,Burnley FC,1-2,Chelsea FC
Sat Apr 3 1954,Charlton Athletic,3-0,Sheffield United
Sat Apr 3 1954,Liverpool FC,4-3,Sunderland Afc
Sat Apr 3 1954,Manchester United,2-3,Cardiff City
Sat Apr 3 1954,Middlesbrough FC,2-1,Aston Villa
Sat Apr 3 1954,Newcastle United,4-3,Manchester City
Sat Apr 3 1954,Preston North End,4-0,Portsmouth FC
Sat Apr 3 1954,Sheffield Wednesday,1-4,Huddersfield Town
Sat Apr 3 1954,Tottenham Hotspur,2-2,Blackpool FC
Sat Apr 3 1954,West Bromwich Albion,0-1,Wolverhampton Wanderers
Tue Apr 6 1954,Arsenal FC,1-1,Aston Villa
Wed Apr 7 1954,Manchester City,0-2,Liverpool FC
Wed Apr 7 1954,Portsmouth FC,2-1,Sheffield Wednesday
Wed Apr 7 1954,Sunderland Afc,2-2,Preston North End
Sat Apr 10 1954,Arsenal FC,3-0,Liverpool FC
Sat Apr 10 1954,Aston Villa,5-1,Burnley FC
Sat Apr 10 1954,Blackpool FC,2-0,Manchester United
Sat Apr 10 1954,Cardiff City,2-0,West Bromwich Albion
Sat Apr 10 1954,Chelsea FC,2-0,Bolton Wanderers
Sat Apr 10 1954,Huddersfield Town,2-5,Tottenham Hotspur
Sat Apr 10 1954,Manchester City,5-2,Middlesbrough FC
Sat Apr 10 1954,Portsmouth FC,2-0,Newcastle United
Sat Apr 10 1954,Sheffield United,1-1,Preston North End
Sat Apr 10 1954,Sunderland Afc,2-4,Sheffield Wednesday
Sat Apr 10 1954,Wolverhampton Wanderers,5-0,Charlton Athletic
Fri Apr 16 1954,Arsenal FC,3-0,Portsmouth FC
Fri Apr 16 1954,Blackpool FC,4-1,Cardiff City
Fri Apr 16 1954,Bolton Wanderers,0-0,Burnley FC
Fri Apr 16 1954,Chelsea FC,0-1,Manchester City
Fri Apr 16 1954,Manchester United,2-0,Charlton Athletic
Fri Apr 16 1954,Middlesbrough FC,0-1,Liverpool FC
